alt_01D0_x_interp,alt_01D0_smoothed_curve,altMPI_01D0_x_interp,altMPI_01D0_smoothed_curve,asc_01D0_x_interp,asc_01D0_smoothed_curve,ato_01D0_x_interp,ato_01D0_smoothed_curve,azr_01D0_x_interp,azr_01D0_smoothed_curve,bal_01D0_x_interp,bal_01D0_smoothed_curve,bikMPI_01D0_x_interp,bikMPI_01D0_smoothed_curve,brw_01D0_x_interp,brw_01D0_smoothed_curve,brwIMAU_01D0_x_interp,brwIMAU_01D0_smoothed_curve,bsc_01D0_x_interp,bsc_01D0_smoothed_curve,cba_01D0_x_interp,cba_01D0_smoothed_curve,cgo_01D0_x_interp,cgo_01D0_smoothed_curve,cgoIMAU_01D0_x_interp,cgoIMAU_01D0_smoothed_curve,cvoMPI_01D0_x_interp,cvoMPI_01D0_smoothed_curve,eom_01D0_x_interp,eom_01D0_smoothed_curve,gvnMPI_01D0_x_interp,gvnMPI_01D0_smoothed_curve,gvnIMAU_01D0_x_interp,gvnIMAU_01D0_smoothed_curve,jfjMPI_01D0_x_interp,jfjMPI_01D0_smoothed_curve,kjnMPI_01D0_x_interp,kjnMPI_01D0_smoothed_curve,kum_01D0_x_interp,kum_01D0_smoothed_curve,lef_01D0_x_interp,lef_01D0_smoothed_curve,mhd_01D0_x_interp,mhd_01D0_smoothed_curve,mlo_01D0_x_interp,mlo_01D0_smoothed_curve,mloIMAU_01D0_x_interp,mloIMAU_01D0_smoothed_curve,namMPI_01D0_x_interp,namMPI_01D0_smoothed_curve,nyaNIPR_01D0_x_interp,nyaNIPR_01D0_smoothed_curve,oxkMPI_01D0_x_interp,oxkMPI_01D0_smoothed_curve,sisMPI_01D0_x_interp,sisMPI_01D0_smoothed_curve,smo_01D0_x_interp,smo_01D0_smoothed_curve,smoIMAU_01D0_x_interp,smoIMAU_01D0_smoothed_curve,spo_01D0_x_interp,spo_01D0_smoothed_curve,syoNIPR_01D0_x_interp,syoNIPR_01D0_smoothed_curve,vrsMPI_01D0_x_interp,vrsMPI_01D0_smoothed_curve,zep_01D0_x_interp,zep_01D0_smoothed_curve,zepIMAU_01D0_x_interp,zepIMAU_01D0_smoothed_curve,zotMPI_01D0_x_interp,zotMPI_01D0_smoothed_curve
2006.796400304,-81.49931388570997,2015.5397,-81.47039636285128,2007.737871005,-70.81895687020295,,,,,2006.902929985,-88.27152209901958,2020.150297,-93.73820710629651,2009.292697869,-84.43079517905366,2023.8,-94.55479956220468,,,2007.221232877,-82.85008967085123,,,,,2013.76004,-80.89345885106474,2007.677843,-78.44679811430998,2020.802932,-73.61506985857507,2013.63014,-70.32503482519148,2017.896875,-85.2532434651705,2018.502397,-84.11470813140936,2008.91805935,-76.4776505333143,,,,,2006.988584475,-74.81921305809139,,,2016.367672,-70.86782861755086,2007.9466,-89.59362487611568,2016.342803,-88.38315809626626,2013.494354,-81.67343300115681,2008.999857696,-69.23854027604219,2024.177596,-77.10040090684821,2007.879138128,-69.33359659806624,2011.66185,-70.7391320307083,2022.606492,-88.94085258381213,,,2014.71507,-86.80228401931736,2011.872348,-90.96035164838207
2006.815856164,-80.95650973751502,2015.578144,-82.69802053006678,2007.757039574,-70.5552680823746,,,,,2006.995966514,-89.0546855429837,2020.173398,-92.89730802717008,2009.407562785,-82.94107377897356,2023.819178,-94.3273041943994,,,2007.2295586,-82.6841887692892,,,,,2013.779205,-81.13889978283655,2007.677921,-78.44747624184082,2020.850902,-73.18411913275683,2013.72329,-69.95861418633496,2017.936288,-84.96879710695055,2018.521448,-84.41953261247068,2008.994093427,-77.75243450499757,,,,,2007.161219559,-72.19879102648838,,,2016.399955,-71.47944767056113,2007.96467,-89.4275080888242,2016.361739,-88.3795607951774,2013.518368,-81.76434398505259,2008.999962052,-69.23881032946603,2024.210383,-76.65117723590622,2007.920458524,-68.91468761013196,2011.8098,-70.2093468467485,2022.625657,-89.58874023882177,,,2014.72603,-87.08457244836968,2011.880676,-90.8937549812639
2006.815880898,-80.95593152528616,2015.620295,-84.64033474605228,2007.790249239,-70.30662423838649,,,,,2007.027587519,-88.85118156695185,2020.200662,-91.83869356571039,2009.421472603,-82.66477631590939,2023.827397,-94.23352854141957,,,2007.249495814,-82.28917580014053,,,,,2014.007074,-81.79522174924584,2007.678,-78.44816306331532,2020.875771,-72.97335491385728,2013.8137,-69.43630347779708,2017.974618,-84.40364626106575,2018.59805,-86.34437939235025,2009.013314307,-78.29895618021644,,,,,2007.218730974,-72.66693337323848,,,2016.44302,-72.3481558726003,2007.99004,-89.22198189913037,2016.38079,-88.26853641692749,2013.533882,-81.86965461202178,2009.021537291,-69.29464293284745,2024.210383,-76.65117723590622,2007.920468037,-68.91451183696772,2012.00989,-68.59574476201036,2022.663987,-91.0707427195652,,,2014.74521,-87.49525732406613,2011.891513,-90.8021602292274
2006.873495053,-80.30744066054427,2015.655887,-86.33196144821702,2007.795395738,-70.28223873558912,,,,,2007.200171233,-84.65817950419093,2020.214466,-91.23365447730963,2009.438476027,-82.31799511244674,2023.827397,-94.23352854141957,,,2007.287096651,-81.71258703302065,,,,,2014.045518,-81.83094550848939,2007.678078,-78.44884119084418,2020.900183,-72.80591174590418,2013.90411,-69.13878785562949,2018.011522,-84.02255850849318,2018.615733,-86.68951972831053,2009.032435312,-78.72700200837933,,,,,2007.21874239,-72.66714221159036,,,2016.478041,-72.95788486860874,2008.00647,-89.09889770398517,2016.436859,-87.61074980444225,2013.555784,-82.13157189070614,2009.059912481,-69.38515000036493,2024.234973,-76.49387494227238,2007.953906012,-68.29222521767673,2012.1547,-67.90787267097956,2022.681612,-91.74095262053838,,,2014.76438,-87.81866108271734,2011.899727,-90.71554371448259
2006.892635084,-80.4311874039858,2015.692791,-87.811674062644,2007.828510274,-70.15064124910806,,,,,2007.209722222,-84.3716914416728,2020.238764,-90.16865594282281,2009.607553272,-83.98720065653575,2023.849315,-94.01480884792949,,,2007.325152207,-81.22653507198771,,,,,2014.064569,-81.8407788780453,2007.67816,-78.44955409414573,2020.926022,-72.66060126492555,2014.0137,-68.94302006474123,2018.052476,-83.91780540639498,2018.634669,-87.05911636924877,2009.070810502,-79.26687566762752,,,,,2007.237817732,-73.0414205863004,,,2016.497206,-73.23380438465264,2008.04239,-88.8113928006495,2016.475303,-87.15758193399797,2013.574721,-82.47070952931801,2009.06000761,-69.38537048697764,2024.248634,-76.4220390919484,2008.038384183,-67.610762753063,2012.25294,-67.82253186125618,2022.700777,-92.42828639008926,,,2014.78356,-88.0624686866548,2011.910792,-90.59886344474197
2006.911719939,-80.71861230708863,2015.728383,-88.84468195046944,2007.833751903,-70.12862331405626,,,,,2007.219434932,-84.07563003734018,2020.251256,-89.69013179137006,2009.772052892,-87.40637394184297,2023.849315,-94.01480884792949,,,2007.336314688,-81.08345672315222,,,,,2014.084589,-81.8382835914334,2007.67824,-78.45024960956192,2020.950548,-72.51626049774801,2014.11781,-68.46929605865769,2018.086642,-83.99045037629341,2018.656915,-87.39233237760538,2009.109153349,-79.18294509122306,,,,,2007.259847793,-73.65737309964399,,,2016.593259,-73.40673999199102,2008.06153,-88.62049549122703,2016.49424,-87.04964450490988,2013.593145,-82.89112774735544,2009.095675419,-69.50390221037404,,,2008.038391773,-67.61091839606782,2012.436,-70.54157801597542,2022.719942,-93.014175618667,,,2014.80274,-88.23959757172419,2011.920432,-90.47989319431397
2006.936421233,-81.16197375588597,2015.767911,-89.58252757794138,2007.872136606,-69.89833259965833,,,,,2007.257568493,-82.89196480240865,2020.289586,-89.35487559899727,2010.193974505,-85.91103588785447,2023.876712,-94.01576722271501,,,2007.344670852,-80.97634915918456,,,,,2014.101473,-81.81643082801148,2007.678322,-78.45096251286347,2020.975303,-72.31546271277227,2014.21644,-67.91724922766785,2018.124972,-84.15942185521878,2018.671688,-87.60872704110498,2009.131021689,-78.94615301208859,,,,,2007.259857306,-73.65763907966988,,,2016.650412,-72.92787680886502,2008.08076,-88.38945129031025,2016.517226,-87.11663954440765,2013.609344,-83.32141741727747,2009.117865297,-69.59196986883899,,,2008.062981937,-68.1151722848982,2012.62726,-71.90683292282961,2022.778634,-94.12932405119054,,,2014.82192,-88.36602322674351,2011.931383,-90.34319735190388
2006.974366438,-81.77691540956249,2015.806355,-89.85952972053376,2007.885930365,-69.77686829550252,,,,,2007.28636796,-82.0204911117724,2020.303275,-89.2351437436009,,,2023.90411,-94.26173831193779,,,2007.41321347,-79.68314893120619,,,,,2014.120295,-81.77623966614777,2007.678406,-78.45169280405037,2020.99983,-72.02119466158157,2014.29589,-68.50079722924211,2018.169861,-84.29283525576278,2018.690853,-87.8843174659218,2009.185799087,-78.37301918781763,,,,,2007.314630898,-75.5816561541777,,,2016.670889,-72.71909469993324,2008.11892,-87.81160067608559,2016.533653,-87.28716684876885,2013.62828,-83.87625589720163,2009.155949391,-69.79137260508931,,,2008.286919399,-67.53606042269725,2012.81578,-71.69458005737093,2022.797799,-94.29008049398959,,,2014.8411,-88.45733623103952,2011.942335,-90.19604229824758
2006.988544521,-81.91690051211674,2015.843145,-89.72146926196277,2008.02003643,-68.20560188878828,,,,,2007.334303653,-80.83751158867368,2020.330653,-89.62006532162738,,,2023.90411,-94.26173831193779,,,2007.462157534,-78.40241935435984,,,,,2014.203743,-81.39410742999289,2007.678488,-78.45240570735191,2021.022816,-71.64485922291573,2014.38356,-69.53624188185196,2018.213781,-84.41391645062014,2018.709903,-88.1573628432393,2009.204996195,-78.31624289413902,,,,,2007.468049848,-77.97316529374822,,,2016.68743,-72.546311816571,2008.15736,-87.13434072532083,2016.552818,-87.59472999564835,2013.644479,-84.37555304743769,2009.213527397,-70.07487864762102,,,2008.415437158,-69.0863969047357,2012.9853,-70.06732588327324,2022.816964,-94.41689416334384,,,2014.86027,-88.52578345144981,2011.950548,-90.08390775563555
2006.988574962,-81.9172010666072,2015.881703,-89.23050863247904,2008.02547245,-68.16185975288995,,,,,2007.363070776,-80.39854279230332,2020.347822,-89.91975692510533,,,2023.923288,-94.48179807903935,,,2007.475962709,-78.04491393362387,,,,,2014.223022,-81.25716109933413,2007.777434,-78.69607520200846,2021.047457,-71.15148331777434,2014.47123,-70.45253768116132,2018.246407,-84.57478456893362,2018.730665,-88.50955475707275,2009.254322679,-78.95077320905303,,,,,2007.509178082,-76.10077749978147,,,2016.706366,-72.34499823648275,2008.19837,-86.46130632869738,2016.572097,-88.09685585082221,2013.66661,-85.04019536206404,2009.23238204,-70.14922619397154,,,2008.458025956,-69.12824886375168,2013.15512,-67.90525558209595,2022.853754,-94.59275517089154,,,2014.87945,-88.57842811499427,2011.958648,-89.97164123608718
2007.051156773,-82.10650637849295,2015.921345,-88.54451309461083,2008.077385018,-67.94278808742398,,,,,2007.382267884,-80.26770177261231,2020.361968,-90.16668088240057,,,2023.923288,-94.48179807903935,,,2007.574800228,-77.81522145534191,,,,,2014.241959,-81.10079239637645,2007.77751,-78.69579577686049,2021.095312,-70.13697895050105,2014.55616,-71.20192227782233,2018.286049,-84.76268568905711,2018.748233,-88.81533670020764,2009.262549467,-79.11452172209594,,,,,2007.602334475,-72.1531330728271,,,2016.803503,-71.20500548715272,2008.23366,-85.96336437895803,2016.589722,-88.62157028486152,2013.686745,-85.57113902560486,2009.270709665,-70.27852076001733,,,2008.497744004,-68.66627596946519,2013.26733,-68.23131025091936,2022.872919,-94.67329278425642,,,2014.89589,-88.61087256200142,2011.969257,-89.82143823894964
2007.161286149,-82.02240210910381,2015.959218,-87.97398069688947,2008.082849499,-67.94173523988792,,,,,2007.391828387,-80.2411126635366,2020.392198,-90.4797042892569,,,2023.942466,-94.71437986676526,,,2007.585416667,-78.1532683703821,,,,,2014.259812,-80.93120008972583,2007.777588,-78.69550899841832,2021.120067,-69.72784980845631,2014.6411,-71.75298265299045,2018.321527,-84.87011101690508,2018.76871,-89.20567595810151,2009.281733257,-79.49636176550261,,,,,2007.854375951,-76.02164675922607,,,2016.825406,-70.91933389418736,2008.25268,-85.69953147879271,2016.608887,-89.25355664061773,2013.703172,-85.90214213378431,2009.350294901,-70.47511873217194,,,2008.497753491,-68.66618207709185,2013.45364,-69.110871334271,2022.892084,-94.74763275883353,,,2014.92329,-88.63291749229691,2011.977813,-89.70025133450066
2007.180047565,-81.90495935382096,2016.002055,-87.66252794309989,2008.096653005,-67.94138054058408,,,,,2007.411006469,-80.26055285028743,2020.417922,-90.73039188936264,,,2023.942466,-94.71437986676526,,,2007.593864155,-78.4678442324883,,,,,2014.278748,-80.71548246745986,2007.777742,-78.69494279482733,2021.144708,-69.48108638859392,2014.73151,-71.37339079542924,2018.361168,-84.67049433825494,2018.809207,-89.93426776183865,2009.301149163,-79.74039912852243,,,,,2007.93401446,-75.47401313570474,,,2016.897331,-69.93472903912087,2008.29098,-85.06377171764876,2016.628166,-89.93108633929843,2013.722223,-86.17585672345413,2009.465477549,-70.22438555947522,,,2008.620590468,-70.92306947290182,2013.6098,-69.81222087825799,2022.911249,-94.80302096175438,,,2014.93699,-88.62585029186742,2011.98865,-89.54585318495698
2007.319996195,-80.00463040946062,2016.034452,-87.65388811009122,2008.121110352,-67.99716093781952,,,,,2007.449391172,-80.63859324670088,2020.445301,-90.72439767045282,,,2023.986301,-94.88495672305102,,,2007.651141553,-81.16283043348311,,,,,2014.295175,-80.48900248048069,2007.77782,-78.69465601638515,2021.17317,-69.42362351061064,2014.81096,-71.03981516128245,2018.399498,-84.21220312890807,2018.843944,-90.39634578582444,2009.320108447,-79.95597812118385,,,,,2008.103424787,-75.24796298352094,,,2016.914329,-69.70016102130968,2008.31001,-84.62574345432434,2016.647217,-90.57627238762221,2013.747434,-86.3362294415065,2009.481830289,-70.15168871447635,,,2008.644820128,-71.89123347587838,2013.82361,-70.53239653447048,2022.950777,-94.77789537362548,,,2014.95616,-88.58112332526225,2011.996407,-89.43533676472822
2007.333795662,-79.98687288708936,2016.073125,-87.75336281675531,2008.153935185,-68.20308264938396,,,,,2007.509503425,-81.77063439024683,2020.494582,-90.7327388887959,,,2023.986301,-94.88495672305102,,,2007.66222793,-81.75584172854892,,,,,2014.31434,-80.1927107835598,2007.7779,-78.69436188464961,2021.192335,-69.51100982972851,2014.89863,-70.21017047652282,2018.439026,-83.76213177459323,2018.864363,-90.59028044364459,2009.511883562,-72.57984309750346,,,,,2008.179912341,-74.58304255186523,,,2016.93184,-69.46693311366425,2008.33157,-84.01589310933376,2016.66758,-91.22319024265352,2013.770307,-86.2923653499219,2009.542064307,-70.0540907494147,,,2008.667148604,-72.45061429254326,2013.9606,-67.82460957846675,2022.969942,-94.68553858033374,,,2014.97534,-88.49367045208457,2012.006275,-89.29533176680877
2007.396765601,-80.52253377090837,2016.109686,-87.72702439231237,2008.173060868,-68.41130529953254,,,,,2007.535644977,-82.43329193778256,2020.519964,-90.85578918819891,,,2024.002732,-94.69586115711812,,,2007.815677321,-85.07353787446888,,,,,2014.337441,-79.78364806192094,2007.777978,-78.69407510620744,2021.2115,-69.67010386583885,2014.98082,-69.38026923736454,2018.474618,-83.52438310633055,2018.881932,-90.6461143872413,2009.550243531,-71.91218818711698,,,,,2008.199053203,-74.51006390415283,,,2016.953629,-69.1880568064073,2008.3512,-83.34775818951746,2016.684121,-91.6837185361266,2013.786734,-86.17813457931784,2009.693251522,-70.98371440515578,,,2008.685927064,-72.73926375883903,2014.15512,-66.75187677090935,2022.989106,-94.49799889341197,,,2014.99452,-88.36115186977129,2012.014602,-89.1773825099331
2007.434556697,-80.85197178449326,2016.14813,-87.40822725050528,2008.181238616,-68.52125100368991,,,,,2007.593188737,-84.20719020855712,2020.53411,-90.92436808408382,,,2024.002732,-94.69586115711812,,,2007.824162861,-84.96742574060535,,,,,2014.584932,-78.64443224032856,2007.778058,-78.69378097447189,2021.230665,-69.88167165295336,2015.07671,-68.88879541150956,2018.514146,-83.66005044912731,2018.901325,-90.69241199543347,2009.665321537,-75.70883621606274,,,,,2008.237295082,-74.50124209213547,,,2016.977698,-68.91212653515895,2008.36601,-82.7883135673821,2016.7034,-92.11758006916429,2013.806127,-86.0026674431632,,,,,2008.710179493,-72.61863441575149,2014.27555,-68.21244095994159,2023.006731,-94.28594005528377,,,2015.0137,-88.18707191246651,2012.033539,-88.91082608615746
2007.448814688,-80.87098518875212,2016.190282,-86.8221787974335,2008.192233986,-68.68809745862909,,,,,2007.621860731,-85.18278229867836,2020.622919,-91.7665523447442,,,2024.019126,-94.46567406225356,,,2007.835173135,-84.82974167234842,,,,,2014.606948,-78.9431491990814,2007.778136,-78.69349419603056,2021.249944,-70.11040745983506,2015.2274,-68.63051395637483,2018.55259,-84.14236847779424,2018.921688,-90.69169344226889,2009.87619863,-81.3897712326713,,,,,2008.237302672,-74.50126013925433,,,2016.994811,-68.76423557179534,2008.39153,-81.75902167543758,2016.722223,-92.45791516199465,2013.819588,-85.87042451594633,,,,,2008.748668033,-71.72538044721146,2014.42624,-69.82092559247332,2023.025896,-94.01364696527511,,,2015.03288,-87.9809165577004,2012.089722,-88.15209545328257
2007.50891933,-80.57049615244013,2016.228612,-86.33948791329561,2008.197745902,-68.77173663079951,,,,,2007.650742009,-86.12511317335137,2020.658169,-92.04877418162364,,,2024.038251,-94.08145528947946,,,2007.873744292,-84.35106284368132,,,,,2014.62349,-79.15071622700171,2007.778216,-78.69320006429501,2021.267569,-70.30718745942603,2015.39178,-69.16127558074636,2018.589152,-84.5047211545416,2018.940624,-90.68199936835268,2009.914589041,-80.71793298306098,,,,,2008.256418868,-74.55906316438748,,,2017.014945,-68.62199593826338,2008.40553,-81.19056139323388,2016.741502,-92.69097321437452,2013.837327,-85.71984115643654,,,,,2008.789754098,-70.44429299457731,2014.65638,-71.84219968588589,2023.045061,-93.70820911249007,,,2015.05205,-87.75706997613909,2012.139232,-87.63368147769125
2007.530781963,-80.47251411172135,2016.265173,-86.09943153611786,2008.21129326,-69.01238950487856,,,,,2007.662947108,-86.48286370388622,2020.67066,-92.2459331469137,,,2024.068306,-93.4341078434111,,,2007.891638128,-84.23355032694062,,,,,2014.642198,-79.35224953344262,2007.846975,-79.08808741689167,2021.286734,-70.50118883510899,2015.53425,-69.49531043917379,2018.665925,-84.57115822910288,2018.959903,-90.7071764396717,2010.01049277,-80.03253408853521,,,,,2008.25642456,-74.55911110685877,,,2017.034224,-68.55167764492492,2008.42515,-80.4295097685935,2016.762093,-92.79434714273076,2013.859001,-85.60055804588885,,,,,2008.811492486,-69.93519819982221,2014.75227,-71.68608146794107,2023.064226,-93.41546169991723,,,2015.07123,-87.53204511933707,2012.147331,-87.57126539714629
2007.549984779,-80.47581563175422,2016.303503,-85.95608732487278,2008.216738767,-69.1136128799983,,,,,2007.669920091,-86.66275807268487,2020.691992,-92.58263917906395,,,2024.068306,-93.4341078434111,,,2007.901303272,-84.17007733008917,,,,,2014.661705,-79.53465356137934,2007.847059,-79.08949427709328,2021.305784,-70.6663169111413,2015.66575,-70.04305306152979,2018.702601,-84.36232222470906,2019.035137,-91.03495692907545,2010.051596271,-79.74529855304716,,,,,2008.275525577,-74.71999480084177,,,2017.053503,-68.56397066589501,2008.44386,-79.7911185725574,2016.781144,-92.79864649783329,2013.878737,-85.57671733115124,,,,,2008.833369384,-69.48204760155828,2014.97704,-69.57165829416763,2023.083391,-93.14189682626791,,,2015.09041,-87.32219552836563,2012.158397,-87.50186218196455
2007.563692922,-80.61350590254658,2016.348507,-85.6182696796143,2008.268841075,-70.12791531616217,,,,,2007.679490107,-86.90965269263735,2020.780801,-96.4574139821912,,,2024.114754,-92.79176907915519,,,2007.914855403,-84.14420735762545,,,,,2014.678988,-79.6764959399985,2007.847141,-79.09086764062351,2021.324949,-70.80062407904622,2015.97534,-68.97903615420206,2018.741045,-84.37877533695207,2019.054302,-91.14921732575769,,,,,,,2008.275574909,-74.72041031350132,,,2017.072668,-68.626291268708,2008.46582,-79.22100834047347,2016.800309,-92.72387747947914,2013.897331,-85.62499081896776,,,,,2008.852709472,-69.30086862975223,2015.16608,-69.57961520963873,2023.101016,-92.94141813470985,,,2015.11507,-87.09727671195243,2012.170432,-87.44202288653062
2007.607574201,-81.56523194252425,2016.381361,-85.0431840825348,2008.274134791,-70.22865924332305,,,,,2007.689088661,-87.10226582161928,2020.795061,-97.3114441657724,,,2024.163934,-92.79505301533219,,,2007.939098174,-84.16790101623535,,,,,2014.698267,-79.81558327876657,2007.847219,-79.092174010811,2021.345312,-70.93791203396813,2016.12568,-69.25550957351138,2018.780459,-84.60565217864514,2019.092688,-91.21860508692022,,,,,,,2008.294660747,-74.93844200423767,,,2017.125771,-69.22053747477473,2008.52046,-78.87017483667151,2016.819245,-92.54255291589894,2013.920432,-85.75730643291361,,,,,2008.876738009,-69.07562224725447,2015.30843,-71.2788157498874,2023.120181,-92.77611418416986,,,2015.13425,-86.96011312441925,2012.181612,-87.40372665173638
2007.739141933,-84.79709658363865,2016.418151,-84.20432575342926,2008.293250987,-70.52364274060015,,,,,2007.69870624,-87.26635039886811,2020.80818,-98.0971399566861,,,2024.163934,-92.79505301533219,,,2007.950399543,-84.236499765354,,,,,2014.717546,-79.95415638929278,2007.847297,-79.09348038099849,2021.364477,-71.07668471436467,2016.23497,-70.20901877521989,2018.818903,-84.90693952558757,2019.110257,-91.12795939772855,,,,,,,2008.294670234,-74.93859526022183,,,2017.144936,-69.53923574880555,2008.53968,-79.08900975157476,2016.836984,-92.3303970755608,2013.940053,-85.90307840286859,,,,,2008.896313373,-68.89167799411467,2015.48925,-72.53258540129718,2023.139346,-92.65371121106134,,,2015.15342,-86.85551429086246,2012.18914,-87.38462103418789
