alt_01D0_x_interp,alt_01D0_trend,altMPI_01D0_x_interp,altMPI_01D0_trend,asc_01D0_x_interp,asc_01D0_trend,ato_01D0_x_interp,ato_01D0_trend,azr_01D0_x_interp,azr_01D0_trend,bal_01D0_x_interp,bal_01D0_trend,bikMPI_01D0_x_interp,bikMPI_01D0_trend,brw_01D0_x_interp,brw_01D0_trend,brwIMAU_01D0_x_interp,brwIMAU_01D0_trend,bsc_01D0_x_interp,bsc_01D0_trend,cba_01D0_x_interp,cba_01D0_trend,cgo_01D0_x_interp,cgo_01D0_trend,cgoIMAU_01D0_x_interp,cgoIMAU_01D0_trend,cvoMPI_01D0_x_interp,cvoMPI_01D0_trend,eom_01D0_x_interp,eom_01D0_trend,gvnMPI_01D0_x_interp,gvnMPI_01D0_trend,gvnIMAU_01D0_x_interp,gvnIMAU_01D0_trend,jfjMPI_01D0_x_interp,jfjMPI_01D0_trend,kjnMPI_01D0_x_interp,kjnMPI_01D0_trend,kum_01D0_x_interp,kum_01D0_trend,lef_01D0_x_interp,lef_01D0_trend,mhd_01D0_x_interp,mhd_01D0_trend,mlo_01D0_x_interp,mlo_01D0_trend,mloIMAU_01D0_x_interp,mloIMAU_01D0_trend,namMPI_01D0_x_interp,namMPI_01D0_trend,nyaNIPR_01D0_x_interp,nyaNIPR_01D0_trend,oxkMPI_01D0_x_interp,oxkMPI_01D0_trend,sisMPI_01D0_x_interp,sisMPI_01D0_trend,smo_01D0_x_interp,smo_01D0_trend,smoIMAU_01D0_x_interp,smoIMAU_01D0_trend,spo_01D0_x_interp,spo_01D0_trend,syoNIPR_01D0_x_interp,syoNIPR_01D0_trend,vrsMPI_01D0_x_interp,vrsMPI_01D0_trend,zep_01D0_x_interp,zep_01D0_trend,zepIMAU_01D0_x_interp,zepIMAU_01D0_trend,zotMPI_01D0_x_interp,zotMPI_01D0_trend
2006.974366438,-81.15924108289082,2015.806355,-86.43976330743209,2007.885930365,-70.46798582126497,,,,,2007.28636796,-84.78505261019966,2020.303275,-92.51070001224612,,,2023.90411,-92.78341347803915,,,2007.41321347,-82.44561412980902,,,,,2014.120295,-80.32223372189216,2007.678406,-77.392882013899,2020.99983,-71.86970824745659,2014.29589,-69.65820348324388,2018.169861,-83.95380935321323,2018.690853,-88.40500696640196,2009.185799087,-77.44982529186638,,,,,2007.314630898,-74.55325639440734,,,2016.670889,-70.89003840543297,2008.11892,-85.87648013977359,2016.533653,-89.88968169640795,2013.62828,-84.95724612811809,2009.155949391,-69.93482639186193,,,2008.286919399,-69.65052046528588,2012.81578,-70.21529494137934,2022.797799,-91.96658798417766,,,2014.8411,-85.79964823716725,2011.942335,-89.31704500839285
2006.988544521,-81.16526908805827,2015.843145,-86.4481469849689,2008.02003643,-70.53255416763878,,,,,2007.334303653,-84.69200690447597,2020.330653,-92.56515107817472,,,2023.90411,-92.78341347803915,,,2007.462157534,-82.38018489889149,,,,,2014.203743,-80.42750704506652,2007.678488,-77.3930679304613,2021.022816,-71.89611781544765,2014.38356,-69.75622703346902,2018.213781,-84.01097264982454,2018.709903,-88.39789417378194,2009.204996195,-77.47225640299827,,,,,2007.468049848,-74.75463130751841,,,2016.68743,-70.91807274674225,2008.15736,-85.77470096482419,2016.552818,-89.9227682432734,2013.644479,-84.95692793970052,2009.213527397,-69.93789063823803,,,2008.415437158,-69.55197329456936,2012.9853,-70.0608051605508,2022.816964,-91.97192160022257,,,2014.86027,-85.84042047445558,2011.950548,-89.33158978589573
2006.988574962,-81.16528203046421,2015.881703,-86.45921411024108,2008.02547245,-70.53410140929923,,,,,2007.363070776,-84.64290414222172,2020.347822,-92.59940639594835,,,2023.923288,-92.81874893096126,,,2007.475962709,-82.36144052341402,,,,,2014.223022,-80.45570196178714,2007.777434,-77.60332970596744,2021.047457,-71.92415651667575,2014.47123,-69.83608011452833,2018.246407,-84.04782127115621,2018.730665,-88.38786030126774,2009.254322679,-77.53016254028529,,,,,2007.509178082,-74.81483315274377,,,2016.706366,-70.95027954499366,2008.19837,-85.66073909660984,2016.572097,-89.95254181557172,2013.66661,-84.95730945685995,2009.23238204,-69.93769432460294,,,2008.458025956,-69.49329998545524,2013.15512,-69.78799795063466,2022.853754,-91.98003336741549,,,2014.87945,-85.88115978802693,2011.958648,-89.34591700064736
2007.051156773,-81.20883284566807,2015.921345,-86.47322431256002,2008.077385018,-70.54233963133733,,,,,2007.382267884,-84.6134936511441,2020.361968,-92.62763027184246,,,2023.923288,-92.81874893096126,,,2007.574800228,-82.22070659953691,,,,,2014.241959,-80.48461227476687,2007.77751,-77.60348055501439,2021.095312,-71.97775463808144,2014.55616,-69.89235045179792,2018.286049,-84.0873790758041,2018.748233,-88.37904531680104,2009.262549467,-77.53990885118225,,,,,2007.602334475,-74.96184231426969,,,2016.803503,-71.11545066832215,2008.23366,-85.56008997502782,2016.589722,-89.97791751322703,2013.686745,-84.95842802352668,2009.270709665,-69.9356778265733,,,2008.497744004,-69.42781687088691,2013.26733,-69.56460285838017,2022.872919,-91.9830895404295,,,2014.89589,-85.91603051607122,2011.969257,-89.36464918120254
2007.161286149,-81.36212831217115,2015.959218,-86.4892513047435,2008.082849499,-70.54241758462851,,,,,2007.391828387,-84.5996647171709,2020.392198,-92.68926311983813,,,2023.942466,-92.854890778097,,,2007.585416667,-82.20488167198083,,,,,2014.259812,-80.51289989783622,2007.777588,-77.60363537377356,2021.120067,-72.0050200254025,2014.6411,-69.93702513015556,2018.321527,-84.11760647933131,2018.76871,-88.36644781587879,2009.281733257,-77.56263596916816,,,,,2007.854375951,-75.44378820877104,,,2016.825406,-71.15213005722251,2008.25268,-85.50540729494351,2016.608887,-90.00359628480604,2013.703172,-84.96000084521533,2009.350294901,-69.92507224822516,,,2008.497753491,-69.42779941242233,2013.45364,-69.18265410835396,2022.892084,-91.98553097836249,,,2014.92329,-85.97406135831511,2011.977813,-89.37975044283898
2007.180047565,-81.3980546335943,2016.002055,-86.51066220205121,2008.096653005,-70.54253034020856,,,,,2007.411006469,-84.57346771102661,2020.417922,-92.74180543918816,,,2023.942466,-92.854890778097,,,2007.593864155,-82.1922030408351,,,,,2014.278748,-80.54423740610012,2007.777742,-77.60394104158011,2021.144708,-72.03184039923211,2014.73151,-69.92808120614787,2018.361168,-84.14330037342215,2018.809207,-88.33807278600064,2009.301149163,-77.58601379808363,,,,,2007.93401446,-75.61900437303615,,,2016.897331,-71.2688477341738,2008.29098,-85.39544668772018,2016.628166,-90.02600859694569,2013.722223,-84.96242868257406,2009.465477549,-69.89739727838545,,,2008.620590468,-69.16167699409252,2013.6098,-68.91229315107277,2022.911249,-91.98710043568522,,,2014.93699,-86.00303622613,2011.98865,-89.39877086573567
2007.319996195,-81.7399718471844,2016.034452,-86.52914135922623,2008.121110352,-70.54083742976782,,,,,2007.449391172,-84.52965438715455,2020.445301,-92.79876291575702,,,2023.986301,-92.93950693488232,,,2007.651141553,-82.10446877737103,,,,,2014.295175,-80.57259285379607,2007.77782,-77.60409586033929,2021.17317,-72.06241884929123,2014.81096,-69.92022151405173,2018.399498,-84.1608296624913,2018.843944,-88.30910243806673,2009.320108447,-77.6089017635061,,,,,2008.103424787,-76.00562008220437,,,2016.914329,-71.29543816817413,2008.31001,-85.34145812138792,2016.647217,-90.0457407021617,2013.747434,-84.96675008511824,2009.481830289,-69.89236194962947,,,2008.644820128,-69.09931439963584,2013.82361,-68.69115247012384,2022.950777,-91.98809049536187,,,2014.95616,-86.04352237005455,2011.996407,-89.4123854657551
2007.333795662,-81.78030236220926,2016.073125,-86.5540021645298,2008.153935185,-70.5347256120313,,,,,2007.509503425,-84.4804621279506,2020.494582,-92.90217441504899,,,2023.986301,-92.93950693488232,,,2007.66222793,-82.08702584596175,,,,,2014.31434,-80.60658140805981,2007.7779,-77.6042546488102,2021.192335,-72.08276027893646,2014.89863,-69.85755606032569,2018.439026,-84.17249961348278,2018.864363,-88.29056144940758,2009.511883562,-77.86609700663334,,,,,2008.179912341,-76.17423506944795,,,2016.93184,-71.32214255161215,2008.33157,-85.2811371585661,2016.66758,-90.06440573998819,2013.770307,-84.97186071402629,2009.542064307,-69.8729253544669,,,2008.667148604,-69.03773375235528,2013.9606,-68.68497220650139,2022.969942,-91.98763100906918,,,2014.97534,-86.08397570873584,2012.006275,-89.42960749748185
2007.396765601,-81.97763128220271,2016.109686,-86.58019786664968,2008.173060868,-70.52886022283933,,,,,2007.535644977,-84.46719523162668,2020.519964,-92.95610258453313,,,2024.002732,-92.97235218531772,,,2007.815677321,-81.83474215861503,,,,,2014.337441,-80.64907919072057,2007.777978,-77.60440946756937,2021.2115,-72.10292083259364,2014.98082,-69.79271123887482,2018.474618,-84.17776231564778,2018.881932,-88.2724744864849,2009.550243531,-77.92532969519887,,,,,2008.199053203,-76.21456819126449,,,2016.953629,-71.35478036592164,2008.3512,-85.22733479666283,2016.684121,-90.07719903384509,2013.786734,-84.97629985528444,2009.693251522,-69.81648028812401,,,2008.685927064,-68.98472686461471,2014.15512,-68.84297919350497,2022.989106,-91.98626009714148,,,2014.99452,-86.12437702414991,2012.014602,-89.44410813465203
2007.434556697,-82.10459826245895,2016.14813,-86.61068483362972,2008.181238616,-70.5258045822499,,,,,2007.593188737,-84.45518528535803,2020.53411,-92.98615805240487,,,2024.002732,-92.97235218531772,,,2007.824162861,-81.82030499500166,,,,,2014.584932,-81.1741572864161,2007.778058,-77.6045682560403,2021.230665,-72.12288936367675,2015.07671,-69.70127809643348,2018.514146,-84.17732062114871,2018.901325,-88.25221507529201,2009.665321537,-78.12410915177543,,,,,2008.237295082,-76.29217935373538,,,2016.977698,-71.38964917342129,2008.36601,-85.18759825879282,2016.7034,-90.08942233963543,2013.806127,-84.98227649973512,,,,,2008.710179493,-68.91296525749635,2014.27555,-69.05818134262472,2023.006731,-91.9845465754013,,,2015.0137,-86.16473254597707,2012.033539,-89.47685266631196
2007.448814688,-82.15427415997077,2016.190282,-86.64762157538918,2008.192233986,-70.52119802950206,,,,,2007.621860731,-84.4575007650848,2020.622919,-93.17801632211733,,,2024.019126,-93.0052986239244,,,2007.835173135,-81.80157228887273,,,,,2014.606948,-81.22311894066826,2007.778136,-77.60472307479901,2021.249944,-72.1427351590397,2015.2274,-69.55044643498596,2018.55259,-84.16965462389913,2018.921688,-88.2286753314572,2009.87619863,-78.58138976872112,,,,,2008.237302672,-76.29219431359077,,,2016.994811,-71.41336082954192,2008.39153,-85.12104833813541,2016.722223,-90.09931161015172,2013.819588,-84.98681370046512,,,,,2008.748668033,-68.79336388540825,2014.42624,-69.39180906227863,2023.025896,-91.98219037526351,,,2015.03288,-86.20504426214559,2012.089722,-89.57180745682855
2007.50891933,-82.37021930132639,2016.228612,-86.68406189707216,2008.197745902,-70.51888879099573,,,,,2007.650742009,-84.46528716737986,2020.658169,-93.25474324655971,,,2024.038251,-93.0446577194124,,,2007.873744292,-81.73563162890963,,,,,2014.62349,-81.2597051816251,2007.778216,-77.60488186326992,2021.267569,-72.16072172212625,2015.39178,-69.4385028089661,2018.589152,-84.1579359749128,2018.940624,-88.20637043277121,2009.914589041,-78.67744925499429,,,,,2008.256418868,-76.32962781696841,,,2017.014945,-71.44070389049494,2008.40553,-85.08569179964798,2016.741502,-90.10676726171289,2013.837327,-84.9936653657198,,,,,2008.789754098,-68.65829804399509,2014.65638,-70.00843704520376,2023.045061,-91.97897478203676,,,2015.05205,-86.24529256901376,2012.139232,-89.65155846178332
2007.530781963,-82.4511910294518,2016.265173,-86.7215161647864,2008.21129326,-70.51202506141266,,,,,2007.662947108,-84.47015356728573,2020.67066,-93.2820244532089,,,2024.068306,-93.10768444947689,,,2007.891638128,-81.70497192932802,,,,,2014.642198,-81.30066596966137,2007.846975,-77.7361068708043,2021.286734,-72.18011817088251,2015.53425,-69.45853866780931,2018.665925,-84.12109559839529,2018.959903,-88.18150472273113,2010.01049277,-78.93232386451416,,,,,2008.25642456,-76.32963835483535,,,2017.034224,-71.46580934779419,2008.42515,-85.03781618353159,2016.762093,-90.11136909052578,2013.859001,-85.00296841477508,,,,,2008.811492486,-68.58345507829522,2014.75227,-70.2798750304464,2023.064226,-91.97526925143006,,,2015.07123,-86.28553251132844,2012.147331,-89.66421232609304
2007.549984779,-82.52303324565334,2016.303503,-86.76312466312068,2008.216738767,-70.5091140502091,,,,,2007.669920091,-84.4736107767144,2020.691992,-93.32861501443246,,,2024.068306,-93.10768444947689,,,2007.901303272,-81.68841145501443,,,,,2014.661705,-81.34291132219425,2007.847059,-77.73625968720958,2021.305784,-72.19922851206927,2015.66575,-69.56205596219371,2018.702601,-84.09765456449487,2019.035137,-88.07512907718353,2010.051596271,-79.04741778699905,,,,,2008.275525577,-76.365000965788,,,2017.053503,-71.48975235680996,2008.44386,-84.99413308703954,2016.781144,-90.11338574142172,2013.878737,-85.01243311695357,,,,,2008.833369384,-68.50728876802337,2014.97704,-70.88848919214826,2023.083391,-91.97109308324276,,,2015.09041,-86.32573864758326,2012.158397,-89.6812296931899
2007.563692922,-82.57486571205182,2016.348507,-86.8147054804346,2008.268841075,-70.47390612193007,,,,,2007.679490107,-84.47835559676454,2020.780801,-93.52216494447437,,,2024.114754,-93.20902430622706,,,2007.914855403,-81.66523703842373,,,,,2014.678988,-81.37990511925679,2007.847141,-77.73640886512902,2021.324949,-72.21822130629009,2015.97534,-70.1400906688421,2018.741045,-84.07069377654102,2019.054302,-88.04570172991073,,,,,,,2008.275574909,-76.36509229643912,,,2017.072668,-71.51284565851707,2008.46582,-84.94569264122963,2016.800309,-90.11340553331416,2013.897331,-85.02219167782887,,,,,2008.852709472,-68.43714506735107,2015.16608,-71.31681502245186,2023.101016,-91.96664057892629,,,2015.11507,-86.37739495450452,2012.170432,-89.69946912725675
2007.607574201,-82.74197417395843,2016.381361,-86.85428359115059,2008.274134791,-70.46980801583321,,,,,2007.689088661,-84.4840977399753,2020.795061,-93.55305480484606,,,2024.163934,-93.32130729711712,,,2007.939098174,-81.62383251767054,,,,,2014.698267,-81.4204569707952,2007.847219,-77.73655076607682,2021.345312,-72.23822536048566,2016.12568,-70.52783049814181,2018.780459,-84.04127568235626,2019.092688,-87.98341656598339,,,,,,,2008.294660747,-76.39938901004643,,,2017.125771,-71.57036941250064,2008.52046,-84.84001533357156,2016.819245,-90.11023039978325,2013.920432,-85.03541671673997,,,,,2008.876738009,-68.34933070635032,2015.30843,-71.55647148019753,2023.120181,-91.96132460402086,,,2015.13425,-86.41754580722568,2012.181612,-89.7160531295184
2007.739141933,-83.24295698885346,2016.418151,-86.89994162341239,2008.293250987,-70.45276067988465,,,,,2007.69870624,-84.49036789571586,2020.80818,-93.5814730431502,,,2024.163934,-93.32130729711712,,,2007.950399543,-81.6046835367432,,,,,2014.717546,-81.4600420990457,2007.847297,-77.7366926670246,2021.364477,-72.25688570357364,2016.23497,-70.79756188504876,2018.818903,-84.01146112393177,2019.110257,-87.95360947623843,,,,,,,2008.294670234,-76.39940524474517,,,2017.144936,-71.58872275350669,2008.53968,-84.80808111328126,2016.836984,-90.10545319756281,2013.940053,-85.04764863305779,,,,,2008.896313373,-68.2757683827364,2015.48925,-71.7590147242447,2023.139346,-91.95559790803087,,,2015.15342,-86.45765892335633,2012.18914,-89.72708093245456
2007.774670852,-83.37398863540203,2016.46458,-86.95927315053471,2008.326180176,-70.41966835647808,,,,,2007.756259513,-84.53880847540638,2020.859344,-93.69138516386616,,,2024.23224,-93.48792775033564,,,2007.991162481,-81.53605609651872,,,,,2014.736483,-81.49806026013478,2007.847376,-77.73683638721509,2021.383642,-72.27539426915109,2016.32787,-71.01291896367785,2018.894137,-83.95293051806416,2019.148701,-87.88682196660513,,,,,,,2008.332925395,-76.4628178655486,,,2017.173626,-71.61418993629579,2008.55872,-84.77937171333086,2016.856264,-90.0985033492732,2013.9534,-85.05639958410133,,,,,2008.917835458,-68.19398049505999,2015.6372,-71.82961076072752,2023.158511,-91.94932706216899,,,2015.1726,-86.4977745255175,2012.199977,-89.74275827618173
2007.793928843,-83.44399829659064,2016.497548,-87.00229908505221,2008.33151184,-70.41354740718619,,,,,2007.765810502,-84.54914941592814,2020.872919,-93.72043187290296,,,2024.23224,-93.48792775033564,,,2008.813325364,-81.08393287276428,,,,,2014.75696,-81.53809841737237,2007.847454,-77.73697828816287,2021.402921,-72.29385053771986,2016.44262,-71.22599492833602,2018.933665,-83.92393154400924,2019.175908,-87.83832200694914,,,,,,,2008.352043488,-76.49246831046926,,,2017.189939,-71.62778565755768,2008.57777,-84.75367398832014,2016.875428,-90.08880053218988,2013.972679,-85.06981450168696,,,,,2008.917850638,-68.19392168500893,2015.80432,-71.82010928154938,2023.184349,-91.94014597337527,,,2015.19178,-86.5378749912953,2012.208305,-89.75449404703133
2007.834988584,-83.58874581003724,2016.536962,-87.05424805810335,2008.364497951,-70.37371327857723,,,,,2007.775428082,-84.55963398875052,2020.897445,-93.77234420374361,,,2024.308743,-93.68955856057802,,,2008.813695355,-81.08424742408634,,,,,2014.776125,-81.57449913690505,2007.847531,-77.73711836986755,2021.420432,-72.31045216305992,2016.50546,-71.32132421189499,2019.00867,-83.87486458755791,2019.19359,-87.8060931118529,,,,,,,2008.36841606,-76.51506365906219,,,2017.228383,-71.6549773934988,2008.59693,-84.73122558119532,2016.894708,-90.07694744947169,2013.991844,-85.08409001956028,,,,,2008.934560944,-68.129182953156,2015.98252,-71.7224366902649,2023.222679,-91.92516854160704,,,2015.21096,-86.57795954953039,2012.219257,-89.76987188269582
2007.851563927,-83.6458363397498,2016.572668,-87.10145266340687,2008.369725258,-70.36705098772595,,,,,2007.785017123,-84.57057225718101,2020.913987,-93.80712618910928,,,2024.308743,-93.68955856057802,,,2008.846377884,-81.11359656171943,,,,,2014.79529,-81.60945577571088,2007.84761,-77.73726209005845,2021.439711,-72.32861408885793,2016.58743,-71.42976576802243,2019.08379,-83.84037069271417,2019.212755,-87.77113313667252,,,,,,,2008.368450213,-76.51511042823968,,,2017.247206,-71.66668710605522,2008.61611,-84.71238359301748,2016.913873,-90.06348739903531,2014.012207,-85.10011205180524,,,,,2008.954145795,-68.05272172461017,2016.14103,-71.58338748989523,2023.241844,-91.91712385711857,,,2015.23014,-86.61802703700228,2012.227356,-89.78079130914239
2007.873474125,-83.7194426324834,2016.614934,-87.15701204299393,2008.403233151,-70.31995940865077,,,,,2007.852245053,-84.66147093404594,2020.937316,-93.85617883912785,,,,,,,2008.948239223,-81.2193217540265,,,,,2014.814569,-81.6431802626701,2007.847688,-77.73740399100623,2021.458876,-72.34654502620346,2016.67486,-71.47738841814706,2019.122234,-83.82880746141265,2019.233174,-87.73345142286517,,,,,,,2008.390287265,-76.5441258384192,,,2017.265059,-71.67623931703618,2008.63526,-84.69694671953802,2016.931497,-90.04920607545965,2014.031372,-85.11601323450118,,,,,2008.954155282,-68.05268400846624,2016.31852,-71.4005964680097,2023.259469,-91.90935042134932,,,2015.24932,-86.65807481084413,2012.238764,-89.79617207428609
2007.94783105,-83.95289000868654,2016.647674,-87.19949971857142,2008.408697632,-70.3116113147313,,,,,2007.919387367,-84.77350640928259,2020.950777,-93.88398100645108,,,,,,,2008.982923497,-81.25900649818895,,,,,2014.833505,-81.6749844285912,2007.847768,-77.73754953043985,2021.478155,-72.36446444116346,2016.96175,-71.48354490187846,2019.169975,-83.821701237719,2019.250971,-87.70060928333635,,,,,,,2008.390298649,-76.5441391317779,,,2017.286619,-71.68671262348118,2008.65427,-84.68501998388852,2016.953514,-90.02899541444431,2014.047799,-85.13023546356304,,,,,2008.978178127,-67.95717973280512,2016.48518,-71.23280562875215,2023.297799,-91.89168442358347,,,2015.26849,-86.69807802755413,2012.275668,-89.84267759830432
2008.02410633,-84.16270038185432,2016.687316,-87.24978168334631,2008.421846539,-70.29152371435822,,,,,2007.928938356,-84.79065945445562,2020.963895,-93.91096955007875,,,,,,,2008.991575592,-81.26901581797135,,,,,2014.837784,-81.68196777837954,2007.847848,-77.73769506987347,2021.497206,-72.38202513712966,2017.04384,-71.44203812441631,2019.205453,-83.82105284964537,2019.268596,-87.66809775513363,,,,,,,2008.409439511,-76.5664903568803,,,2017.306241,-71.69473421505646,2008.67348,-84.67644596446847,2016.972451,-90.00995019594708,2014.066964,-85.14747808112764,,,,,2009.000593607,-67.8668612316902,2016.64912,-71.09578175265486,2023.316964,-91.88233956365286,,,2015.28767,-86.73807108665744,2012.283882,-89.85264331692238
2008.024136688,-84.16277676526445,2016.722908,-87.29359249679175,2008.427624089,-70.2821093753092,,,,,2007.938641553,-84.80893260533855,2020.978155,-93.94030760710926,,,,,,,2009.002054795,-81.2814522409612,,,,,2014.85113,-81.70343772635903,2007.930398,-77.8868189683688,2021.517455,-72.40059211662191,2017.16712,-71.38275188377784,2019.243783,-83.82780567146337,2020.107519,-87.79944531868026,,,,,,,2008.428557605,-76.58664451736371,,,2017.322554,-71.70017318200455,2008.71179,-84.66993525888944,2016.991502,-89.9894621890125,2014.087213,-85.16646548354753,,,,,2009.00060312,-67.866822586225,2016.82398,-70.99981023695581,2023.337327,-91.87218070248703,,,2015.30685,-86.77802480191839,2012.294833,-89.8651317158278
